Form,Temper,tensile_strength,thermal_conductivity,Cu,Pb,Zn,Fe,P,Ag,As,O,Sb,Te,Ni,Bi,Cd,sn,S,Mn,Zr,Mg,Co,Al,Be,Cr,Si,Ti,Ca,Li,B,C
shapes,Nominal Grain Size 0.050 mm,40,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard Drawn,32,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,"Light Drawn, Light Cold Rolled",55,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Noal Grain Size 0.025 mm,40,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,34,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,32,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Nominal Grain Size 0.050 mm,55,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Spring,35,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,66,226,99.99,0.0005,0.0001,0.001,0.0003,0.0025,0.0005,0.0005,0.0004,0.0002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/4 Hard,42,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/8 Hard,38,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,36,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Extra Spring,34,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,32,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,57,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.025 mm,50,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Nominal Grain Size 0.050 mm,45,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Spring,34,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,32,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,55,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,32,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,55,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,48,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,As Hot Extruded,45,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,As Hot Rolled,32,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard,32,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,32,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard Drawn,32,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,"Light Drawn, Light Cold Rolled",55,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Noal Grain Size 0.025 mm,40,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,34,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,32,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Nominal Grain Size 0.050 mm,55,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Spring,35,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,66,226,99.95,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/4 Hard,42,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/8 Hard,38,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,36,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,32,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,45,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.025 mm,50,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Nominal Grain Size 0.050 mm,43,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,32,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pipe,Hard,50,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,48,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,55,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard,40,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,32,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard Drawn,55,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,"Light Drawn, Light Cold Rolled",40,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Noal Grain Size 0.025 mm,34,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,32,223,99.95,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/2 Hard,42,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/4 Hard,38,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/8 Hard,36,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,34,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,32,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,57,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,50,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.025 mm,45,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Nominal Grain Size 0.050 mm,34,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Spring,32,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,55,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,32,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,55,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,48,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,45,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,As Hot Extruded,32,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,As Hot Rolled,32,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard,32,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,40,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard Drawn,32,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,"Light Drawn, Light Cold Rolled",55,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,40,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,34,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,32,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Spring,35,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,66,224,99.95,0,0,0,0,0.027,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/4 Hard,42,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/8 Hard,38,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,36,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,34,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Extra Spring,32,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,57,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,50,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.025 mm,45,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Nominal Grain Size 0.050 mm,34,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Spring,32,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,55,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,55,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Extruded,48,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,As Hot Rolled,32,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard,32,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,40,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard Drawn,32,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,"Light Drawn, Light Cold Rolled",55,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Noal Grain Size 0.025 mm,40,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,34,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,32,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Nominal Grain Size 0.050 mm,55,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Spring,35,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,66,224,99.95,0,0,0,0,0.034,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/4 Hard,42,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/8 Hard,38,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,36,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,34,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Extra Spring,32,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,57,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,50,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.025 mm,45,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Nominal Grain Size 0.050 mm,34,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Spring,32,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,55,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,32,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,45,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Nominal Grain Size 0.050 mm,48,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,As Hot Extruded,55,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,As Hot Rolled,32,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard,32,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Nominal Grain Size 0.050 mm,32,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,Hard Drawn,40,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
shapes,"Light Drawn, Light Cold Rolled",32,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Noal Grain Size 0.025 mm,55,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,40,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard,34,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,32,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,Spring,55,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/2 Hard,35,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
wire,1/4 Hard,66,224,99.95,0,0,0,0,0.085,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/8 Hard,42,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,38,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,36,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,32,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.025 mm,45,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Nominal Grain Size 0.050 mm,50,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Spring,32,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,55,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pipe,Hard,50,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,48,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Hard,45,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
rod,Drawn General Purpose,55,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Hard Drawn,36,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,"Light Drawn, Light Cold Rolled",55,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Noal Grain Size 0.025 mm,40,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,Nominal Grain Size 0.050 mm,34,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tube,1/2 Hard,32,202,99.95,0,0,0,0.0085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/4 Hard,42,226,99.95,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,1/8 Hard,38,226,99.95,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,As Hot Rolled,36,226,99.95,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Extra Spring,32,226,99.95,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,57,226,99.95,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Hard,50,226,99.95,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
products,Noal Grain Size 0.025 mm,45,226,99.95,0,0,0,0,0,0,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
